image,method,gt_vessel_pixels,pred_vessel_pixels,dice,iou,sensitivity,specificity,precision,fp_pixels,fn_pixels,fp_over_gt_area,fn_over_gt_area,terminal_dice,terminal_iou,terminal_sensitivity,terminal_specificity,terminal_precision,terminal_fp_pixels,terminal_fn_pixels,terminal_fp_over_gt_area,terminal_fn_over_gt_area,gt_endpoint_count,pred_endpoint_count,endpoint_recall,endpoint_precision,missed_endpoint_count,pred_to_gt_skeleton_distance_mean,pred_to_gt_skeleton_distance_p95,gt_to_pred_skeleton_distance_mean,gt_to_pred_skeleton_distance_p95,skeleton_precision_radius_3,skeleton_recall_radius_3,skeleton_distance_f1_radius_3,skeleton_precision_radius_5,skeleton_recall_radius_5,skeleton_distance_f1_radius_5,terminal_pred_to_gt_skeleton_distance_mean,terminal_pred_to_gt_skeleton_distance_p95,terminal_gt_to_pred_skeleton_distance_mean,terminal_gt_to_pred_skeleton_distance_p95,terminal_skeleton_precision_radius_3,terminal_skeleton_recall_radius_3,terminal_skeleton_distance_f1_radius_3,terminal_skeleton_precision_radius_5,terminal_skeleton_recall_radius_5,terminal_skeleton_distance_f1_radius_5,removed_far_components,removed_weak_components,kept_components,kept_terminal_components,kept_nonterminal_components,removed_direction_components,removed_short_components
07_dr.jpg,baseline_raw,74729,156517,0.5714606955363553,0.40003148233356745,0.8841815091865273,0.8978358039515584,0.42215222627574,90443,8655,1.2102798110505961,0.11581849081347269,0.789495904753863,0.6522042410714286,0.6522042410714286,1.0,1.0,0,2493,0.0,0.34779575892857145,861,2366,0.727061556329849,0.22358410819949281,235,6.513367657237494,25.079872407968907,1.3329517659935228,6.0,0.63295360642191,0.9013118149650471,0.7436634572355664,0.6602526266084288,0.9383360662811772,0.77510726199832,0.03827422297096085,0.0,3.9418892486330277,21.231882992140175,0.9989665862900448,0.7346264051135112,0.8466430537661742,1.0,0.7903901256336786,0.882925027699126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07_dr.jpg,connected_recovery_raw,74729,166303,0.559485877393873,0.3883931914403387,0.902286930107455,0.8883099073617006,0.4054466846659411,98876,7302,1.3231275676109677,0.09771306989254507,0.7944836865119408,0.6590401785714286,0.6590401785714286,1.0,1.0,0,2444,0.0,0.34095982142857145,861,2385,0.7375145180023229,0.2272536687631027,226,6.592173427336386,25.079872407968907,1.3037986466469889,5.830951894845301,0.6259228163631626,0.9058427548114266,0.7403060350011081,0.6548160157493993,0.9402778976439112,0.772003480751279,0.03782804548181493,0.0,3.910839229576096,21.227207745620028,0.9989764585465711,0.7379325545514658,0.8488380731897773,1.0,0.7914921754463302,0.8836122047244095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07_dr.jpg,soft_structure_refined,74729,160798,0.5672555588106671,0.39592235886798044,0.8939233764669673,0.8938223436665157,0.41544049055336507,93996,7927,1.2578249407860402,0.1060766235330327,0.7901088699468309,0.6530412946428571,0.6530412946428571,1.0,1.0,0,2487,0.0,0.34695870535714285,861,2356,0.7282229965156795,0.2266553480475382,234,6.557812888661225,25.079872407968907,1.3288714798174566,6.0,0.6287715993052898,0.9015275740053508,0.7408419796749046,0.6562067645933296,0.9382497626650557,0.7722830075493458,0.03790363830798601,0.0,3.939426459195397,21.231882992140175,0.9989672977624785,0.7350672250385717,0.8469359863544014,1.0,0.790610535596209,0.8830625307730182,0.0,2639.0,478.0,0.0,0.0,0.0,0.0
07_dr.jpg,hierarchical_terminal_refined,74729,157869,0.569394405798846,0.3980093521980069,0.8861352353169453,0.8964735092418028,0.4194617055913447,91649,8509,1.2264181241552812,0.11386476468305477,0.789495904753863,0.6522042410714286,0.6522042410714286,1.0,1.0,0,2493,0.0,0.34779575892857145,861,2367,0.727061556329849,0.22348964934516266,235,6.536615123191999,25.079872407968907,1.3322689866355382,6.0,0.6309215939814271,0.9013549667731078,0.7422737212654741,0.6584871282473257,0.9382066108569949,0.7738453051521795,0.03827422297096085,0.0,3.9418892486330277,21.231882992140175,0.9989665862900448,0.7346264051135112,0.8466430537661742,1.0,0.7903901256336786,0.882925027699126,0.0,44.0,0.0,23.0,1.0,1167.0,1882.0
07_g.jpg,baseline_raw,62492,163062,0.4946664656800589,0.32860921144863253,0.8927062664020995,0.8804746030118952,0.3421214016754363,107275,6705,1.7166197273250976,0.10729373359790054,0.8046413788423695,0.6731380563124433,0.6731380563124433,1.0,1.0,0,2879,0.0,0.3268619436875568,1130,2927,0.7716814159292036,0.26955927570891697,258,7.748290304393938,26.40075756488817,1.4170117169174927,7.0,0.5249306740614335,0.8731363391413688,0.6556710697336585,0.5616734215017065,0.9196604993712951,0.6974104245144446,0.04540353452803731,0.0,3.6389313764985785,17.69180601295413,0.9994224660698816,0.7158343700017772,0.8341852209179803,1.0,0.7808779100764173,0.8769583873864885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07_g.jpg,connected_recovery_raw,62492,181630,0.46602108781674734,0.3037988880521686,0.9102445112974461,0.8610073670652518,0.3131806419644332,124747,5609,1.9962075145618638,0.08975548870255393,0.8154922001075847,0.6884650317892824,0.6884650317892824,1.0,1.0,0,2744,0.0,0.3115349682107175,1130,2909,0.7663716814159292,0.2677896184255758,264,7.708442843421859,26.39127109599267,1.427291393231921,6.708203932499369,0.5244647920297584,0.8763696784623676,0.6562160638358383,0.5667351663501808,0.9217711514280582,0.7019118704462316,0.034744040576388455,0.0,3.569364907057888,17.69180601295413,0.9994345490528697,0.7240092411586991,0.8397138955819687,1.0,0.7854984894259819,0.8798646362098138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07_g.jpg,soft_structure_refined,62492,167940,0.48673795306207474,0.32164816004404884,0.8973948665429174,0.8753660134505765,0.3339287840895558,111860,6412,1.7899891186071817,0.10260513345708251,0.8076350345201029,0.677338782924614,0.677338782924614,1.0,1.0,0,2842,0.0,0.32266121707538603,1130,2927,0.7699115044247787,0.2692176289716433,260,7.757492649907607,26.40075756488817,1.4304173706011698,7.0,0.5242793319859589,0.8721932818394108,0.6548970694280867,0.5621476438676737,0.919435961918448,0.6977112296074857,0.03859268703409383,0.0,3.6275163127082677,17.69180601295413,0.9997123130034522,0.7170783721343522,0.8351304375275559,1.0,0.7814110538475209,0.8772944932162808,0.0,4006.0,120.0,0.0,0.0,0.0,0.0
07_g.jpg,hierarchical_terminal_refined,62492,166115,0.4888739189963562,0.3235163002888952,0.8941944568904819,0.8771765822700187,0.33639346236041295,110235,6612,1.763985790181143,0.10580554310951802,0.805046805046805,0.6737057220708447,0.6737057220708447,1.0,1.0,0,2874,0.0,0.32629427792915533,1130,2929,0.7716814159292036,0.2693752133834073,258,7.759673026287874,26.40075756488817,1.427028372954465,7.0,0.5242049234863606,0.872642356745105,0.6549655446552813,0.5616766467065868,0.9190317945033232,0.6972320575569483,0.044787201405249055,0.0,3.6374808206677334,17.69180601295413,0.9994229659549914,0.716012084592145,0.8343060508346942,1.0,0.7808779100764173,0.8769583873864885,0.0,136.0,0.0,29.0,0.0,1400.0,2561.0
07_h.jpg,baseline_raw,85497,148694,0.6544657992834908,0.486398486887202,0.896347240254044,0.9176000539735141,0.5153873054729848,72059,8862,0.8428248944407406,0.103652759745956,0.8001159588346137,0.6668277361681566,0.6668277361681566,1.0,1.0,0,1379,0.0,0.33317226383184345,219,2518,0.8858447488584474,0.15766481334392374,25,7.506433384593749,28.0,0.9271727627374662,4.123105625617661,0.5998579587488533,0.9306483572185613,0.7295060700500702,0.6224070073683899,0.9619372379153034,0.7557908949514599,0.11391489136446818,1.0,3.991588519864058,23.751109813607368,0.9983883964544722,0.804093567251462,0.8907691764715109,1.0,0.8526315789473684,0.9204545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07_h.jpg,connected_recovery_raw,85497,163714,0.6355979471211143,0.46584358751146976,0.9263365966057289,0.9033565350833559,0.4837643695713256,84515,6298,0.9885142168731067,0.07366340339427115,0.8125089657151054,0.684223242329065,0.684223242329065,1.0,1.0,0,1307,0.0,0.315776757670935,219,2501,0.8812785388127854,0.15673730507796882,26,7.481769099603776,28.0178514522438,0.9126145875384195,4.0,0.597697825080981,0.9365467029169162,0.7297036648397571,0.6260122628412772,0.9657619464540804,0.7596288693901488,0.10819425865621565,1.0,3.9229243725181164,23.751109813607368,0.9976303317535545,0.8093567251461988,0.8936852260578946,1.0,0.8578947368421053,0.9235127478753541,0.0,0.0,0.0,0.0,0.0,0.0,0.0
07_h.jpg,soft_structure_refined,85497,151957,0.6500627489955949,0.4815503450341291,0.9027217329263015,0.9144920028862108,0.5079068420671637,74777,8317,0.8746154835842194,0.0972782670736985,0.8025459279618111,0.6702101956994443,0.6702101956994443,1.0,1.0,0,1365,0.0,0.3297898043005557,219,2519,0.8858447488584474,0.15799920603414053,25,7.550673859417021,28.0178514522438,0.9474466429186281,4.242640687119285,0.5966287150672779,0.9286668817105203,0.7265074776731281,0.6207895904184534,0.9615225104833879,0.7544695703469619,0.12266613245497901,1.0,3.9766163998248523,23.751109813607368,0.9975980784627703,0.8064327485380117,0.8918869326512037,1.0,0.8549707602339182,0.9218158890290038,0.0,3873.0,153.0,0.0,0.0,0.0,0.0
07_h.jpg,hierarchical_terminal_refined,85497,151155,0.6498318205635278,0.4812969454181272,0.8993531936793104,0.9150797653066942,0.5086963712745195,74263,8605,0.8686035767336866,0.10064680632068962,0.8001159588346137,0.6668277361681566,0.6668277361681566,1.0,1.0,0,1379,0.0,0.33317226383184345,219,2524,0.8858447488584474,0.15729001584786054,25,7.544489641487454,28.0178514522438,0.9432804257647596,4.242640687119285,0.597003457548982,0.9285747200589834,0.726757011347665,0.6212949555246905,0.9618450762637667,0.7549420542462674,0.11391489136446818,1.0,3.991588519864058,23.751109813607368,0.9983883964544722,0.804093567251462,0.8907691764715109,1.0,0.8526315789473684,0.9204545454545454,0.0,131.0,0.0,31.0,0.0,1501.0,2363.0
08_dr.jpg,baseline_raw,72228,194295,0.47427051323900754,0.3108483629334894,0.8750346126156061,0.8523348337185673,0.32528886487042896,131093,9026,1.8149886470620813,0.12496538738439386,0.7930946509056893,0.657130777903044,0.657130777903044,1.0,1.0,0,2433,0.0,0.34286922209695603,1041,3079,0.8069164265129684,0.20428710620331275,201,8.46096288098638,28.160255680657446,1.4062847812741217,6.0,0.51222885427282,0.8918954134815844,0.6507323835510598,0.5474838647061678,0.9365879082696317,0.6910269125708725,0.04009875863771736,0.0,3.1854256959824605,16.492422502470642,0.9996649916247906,0.7556805886171825,0.8607164740596293,1.0,0.8221164250162303,0.902375296912114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08_dr.jpg,connected_recovery_raw,72228,205300,0.46404687094635494,0.302123067539353,0.8915240626903694,0.8412801935632122,0.3136531904529956,140907,7835,1.9508639308855291,0.10847593730963061,0.798204759082056,0.6641770011273957,0.6641770011273957,1.0,1.0,0,2383,0.0,0.3358229988726043,1041,3059,0.7934678194044188,0.2020268061457993,215,8.52545793741081,28.178005607210743,1.4041946889633499,6.0,0.5068767908309456,0.893589298123697,0.6468413327907238,0.5433619866284622,0.9378040305767894,0.6880620473373588,0.03765975307505345,0.0,3.1386191948533324,16.278820596099706,0.9996687644915535,0.7613070763903916,0.8643558722221906,1.0,0.8262280891581909,0.9048465457992653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08_dr.jpg,soft_structure_refined,72228,200270,0.46861261367055906,0.3060052719865804,0.8839785124882317,0.8463321663670402,0.3188096070305088,136422,8380,1.888768898488121,0.11602148751176829,0.795143900161304,0.6599492671927847,0.6599492671927847,1.0,1.0,0,2413,0.0,0.3400507328072153,1041,3064,0.8049951969260326,0.20430809399477806,203,8.512924038693214,28.231188426986208,1.4119987944234065,6.0,0.5082917131358192,0.8918519805420431,0.6475349253082965,0.5439557775299423,0.9368050729673384,0.6882685096500378,0.04027187004791002,0.0,3.1704821502678238,16.492422502470642,0.9996663329996663,0.7571954122484311,0.8616987229347033,1.0,0.8229820385198009,0.9028964862298197,0.0,2222.0,519.0,0.0,0.0,0.0,0.0
08_dr.jpg,hierarchical_terminal_refined,72228,197442,0.46935884599695926,0.30664198775098844,0.8761975964999723,0.8488846235294648,0.3205295732417621,134156,8942,1.8573960237027192,0.12380240350002769,0.7930946509056893,0.657130777903044,0.657130777903044,1.0,1.0,0,2433,0.0,0.34286922209695603,1041,3082,0.8069164265129684,0.20408825438027256,201,8.480394444303679,28.207256158087016,1.408787802463565,6.082762530298219,0.5111783208323252,0.8918085476025017,0.649860958963834,0.5466973142995403,0.9365444753300903,0.6903882468318018,0.04009875863771736,0.0,3.1854256959824605,16.492422502470642,0.9996649916247906,0.7556805886171825,0.8607164740596293,1.0,0.8221164250162303,0.902375296912114,0.0,34.0,0.0,25.0,0.0,1153.0,1529.0
08_g.jpg,baseline_raw,65122,169879,0.5028914770575444,0.3359084991842466,0.9073738521544179,0.876196531817745,0.34783581254893187,110789,6032,1.7012530327692639,0.09262614784558214,0.8333227020475856,0.7142700929469655,0.7142700929469655,1.0,1.0,0,2613,0.0,0.28572990705303447,1200,2749,0.785,0.28992360858494,258,6.663272332224214,23.40939982143925,1.2816975958264591,6.324555320336759,0.5714247832197502,0.8917865079032326,0.6965349639501541,0.6079393280475193,0.9319525386776236,0.7358576434860566,0.02782152128201648,0.0,3.105306297176637,16.278820596099706,0.9992732558139535,0.7761773749797702,0.8737086564197184,0.9997577519379846,0.8316879754005503,0.9080110736435831,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08_g.jpg,connected_recovery_raw,65122,181137,0.4857162580859989,0.3207564372790998,0.9183686004729584,0.8644161550513031,0.3301699818369521,121331,5316,1.8631338103866588,0.08163139952704156,0.8388776028440833,0.7224712957900492,0.7224712957900492,1.0,1.0,0,2538,0.0,0.2775287042099508,1200,2736,0.7783333333333333,0.28362573099415206,266,6.669080907759086,23.345235059857504,1.285924425341035,6.082762530298219,0.5706600831600832,0.8963565468953084,0.6973539237561989,0.6093814968814969,0.9343843025449666,0.737672132857155,0.02365487182708766,0.0,3.067558390027838,16.278820596099706,0.9992816091954023,0.7797378216539893,0.8759630745583237,0.9997605363984674,0.8337918757080434,0.9092646683002312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08_g.jpg,soft_structure_refined,65122,171477,0.5003909568510433,0.3336809411340282,0.9090015662909616,0.8745292654417697,0.3452124774751133,112281,5926,1.7241638770308036,0.09099843370903841,0.833769049289039,0.7149261891744122,0.7149261891744122,1.0,1.0,0,2607,0.0,0.28507381082558775,1200,2746,0.785,0.29024034959941736,258,6.670817727464597,23.40939982143925,1.2957533789650735,6.324555320336759,0.5708837628115151,0.8914510921973922,0.6960306692176632,0.607828597155645,0.9319106117143935,0.7357634546547801,0.027317172561647066,0.0,3.1009655808769048,16.278820596099706,0.9992737835875091,0.7765010519501537,0.8739138866183737,0.9997579278625031,0.8316879754005503,0.9080111462022113,0.0,3842.0,115.0,0.0,0.0,0.0,0.0
08_g.jpg,hierarchical_terminal_refined,65122,170601,0.5016566054224662,0.3348074995611477,0.9079266607290931,0.87542994687544,0.34657475630271806,111475,5996,1.711787107275575,0.09207333927090691,0.8334715224185216,0.7144887916894478,0.7144887916894478,1.0,1.0,0,2611,0.0,0.2855112083105522,1200,2749,0.785,0.28992360858494,258,6.667541493685033,23.40939982143925,1.2873454166781815,6.324555320336759,0.5710952620834107,0.8914510921973922,0.6961878420371305,0.6077630776572898,0.9318686847511635,0.7357023850051851,0.02755924469914404,0.0,3.1011274193620966,16.278820596099706,0.9992737835875091,0.7765010519501537,0.8739138866183737,0.9997579278625031,0.8316879754005503,0.9080111462022113,0.0,68.0,0.0,15.0,0.0,1480.0,2394.0
08_h.jpg,baseline_raw,96423,165590,0.6493189269234733,0.48073445305965595,0.8822065274882549,0.906754116888245,0.513708557280029,80525,11358,0.835122325586219,0.11779347251174513,0.7841273612926221,0.6449091264412742,0.6449091264412742,1.0,1.0,0,1817,0.0,0.3550908735587258,301,2862,0.8471760797342193,0.18658280922431866,46,6.483427046017452,24.041630560342615,1.0529399075499968,5.385164807134504,0.590901835594573,0.9083061418363554,0.7160044164288136,0.6226389997339719,0.9463053983726405,0.7510867146046065,0.07671988227767466,1.0,5.331651378795853,38.57456812965855,1.0,0.7592515592515593,0.8631529189316948,1.0,0.8116424116424117,0.8960293780123939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08_h.jpg,connected_recovery_raw,96423,176064,0.641124163721572,0.47180481586708295,0.9058938220134201,0.8972703071063727,0.4961207288258815,88715,9074,0.9200605664623586,0.09410617798657997,0.7897350993377483,0.652530779753762,0.652530779753762,1.0,1.0,0,1778,0.0,0.34746922024623805,301,2848,0.8538205980066446,0.18890449438202248,44,6.455239520566157,24.041630560342615,1.0513220452211827,5.0990195135927845,0.5912790087157408,0.9123951922679774,0.7175492197555617,0.6259057019846687,0.9481640576597414,0.7540470001027376,0.07062612393164758,1.0,5.313106831299729,38.57456812965855,1.0,0.7604989604989605,0.8639584317430326,1.0,0.812058212058212,0.8962826984855439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
08_h.jpg,soft_structure_refined,96423,167454,0.648173201908465,0.47947947386716605,0.8869149476784585,0.9051213730796444,0.5107014463673606,81935,10904,0.8497453926967632,0.11308505232154153,0.7870096005689226,0.6488176666015243,0.6488176666015243,1.0,1.0,0,1797,0.0,0.35118233339847565,301,2854,0.840531561461794,0.18640504555010512,48,6.4967324373304685,24.041630560342615,1.0699829392216806,5.385164807134504,0.5905134552423541,0.9082235347569286,0.7156935756179541,0.6223482126221086,0.9463053983726405,0.7508751060706118,0.07538895535273317,1.0,5.328913006056715,38.57456812965855,1.0,0.7592515592515593,0.8631529189316948,1.0,0.8116424116424117,0.8960293780123939,0.0,3653.0,242.0,0.0,0.0,0.0,0.0
08_h.jpg,hierarchical_terminal_refined,96423,166017,0.6490321597317482,0.48042014057334975,0.8832539954160314,0.9063766172559019,0.5129956570712638,80851,11257,0.8385032616699335,0.11674600458396855,0.7849934702600023,0.6460816884893492,0.6460816884893492,1.0,1.0,0,1811,0.0,0.3539183115106508,301,2862,0.8471760797342193,0.18693221523410203,46,6.484798907447849,24.041630560342615,1.055445144307678,5.385164807134504,0.5910843950315184,0.9085126595349221,0.716202601364716,0.6227092587174509,0.946470612531494,0.7511898722716102,0.07781305111842017,1.0,5.329988177132652,38.57456812965855,1.0,0.7592515592515593,0.8631529189316948,1.0,0.8116424116424117,0.8960293780123939,0.0,70.0,0.0,16.0,0.0,1438.0,2371.0
09_dr.jpg,baseline_raw,64956,144127,0.4985005954573064,0.33200186023992,0.802296939466716,0.8971972327617413,0.3615838808828325,92013,12842,1.4165435063735452,0.19770306053328407,0.7354825988366361,0.5816310619055044,0.5816310619055044,1.0,1.0,0,2683,0.0,0.41836893809449555,636,3140,0.7845911949685535,0.14522292993630573,137,10.063994609654078,35.610977941440325,1.6083149847821971,7.0,0.517413230495402,0.8638707118778505,0.6471922564959467,0.5459804212399881,0.9150803093396788,0.6839085088043902,0.10400967056702201,1.0,4.975305496595744,26.832815729997478,0.9979476654694716,0.6690101237345332,0.8010245916006373,1.0,0.7449381327334084,0.8538275584206285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09_dr.jpg,connected_recovery_raw,64956,170074,0.46792324384121176,0.3054176247764411,0.846542274770614,0.8714186118224355,0.3233180850688524,115086,9968,1.7717531867725844,0.15345772522938605,0.7611320390225056,0.6143770466240449,0.6143770466240449,1.0,1.0,0,2473,0.0,0.3856229533759551,636,3158,0.779874213836478,0.14249525015832806,140,9.963994584001309,35.22782990761707,1.5914124571975292,7.0,0.5123751992616831,0.8712076145151696,0.645259785884417,0.5490673154906731,0.9178564346619076,0.6871045185998721,0.08167405114313808,1.0,4.579253371807936,23.345235059857504,0.9985380116959064,0.6903824521934758,0.8163476443828189,1.0,0.7632170978627671,0.8657097288676235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09_dr.jpg,soft_structure_refined,64956,158844,0.4766666666666667,0.31291028446389496,0.8211558593509453,0.8821231135005654,0.33579486792072727,105505,11617,1.624253340722951,0.17884414064905474,0.7461139896373057,0.5950413223140496,0.5950413223140496,1.0,1.0,0,2597,0.0,0.4049586776859504,636,3117,0.7735849056603774,0.1450112287455887,144,10.162044146715404,36.0,1.650561211940181,7.0710678118654755,0.5143638448645946,0.8627305175490779,0.6444836290096768,0.5435325943132701,0.9121554630180448,0.6811709730450566,0.09001825215682163,1.0,4.830100765490217,25.238858928247925,0.997979797979798,0.6740719910011248,0.8046523843775727,1.0,0.749156355455568,0.8565916398713826,0.0,3402.0,397.0,0.0,0.0,0.0,0.0
09_dr.jpg,hierarchical_terminal_refined,64956,156174,0.4763261429928097,0.3126168640370403,0.8107796046554591,0.8843531714641961,0.3372200238195858,103509,12291,1.5935248475891373,0.1892203953445409,0.7426722870306832,0.5906751910182442,0.5906751910182442,1.0,1.0,0,2625,0.0,0.4093248089817558,636,3127,0.7751572327044025,0.1439078989446754,143,10.12469787498675,35.89707119361609,1.6424320942018373,7.0710678118654755,0.5161214472562679,0.8623835018837993,0.6457642699938826,0.5452194103988478,0.9127999206821337,0.68267439801014,0.09015870152350548,1.0,4.840384731497329,25.238858928247925,0.9984740590030519,0.6729471316085489,0.8040106919378974,1.0,0.749156355455568,0.8565916398713826,0.0,80.0,0.0,108.0,5.0,1509.0,2097.0
09_g.jpg,baseline_raw,63659,155749,0.5226609786334135,0.3537854013697785,0.9007053205359807,0.8902080792912519,0.36814361568934634,98411,6321,1.5459086696303743,0.09929467946401922,0.8185737507951092,0.6928691074419717,0.6928691074419717,1.0,1.0,0,2567,0.0,0.3071308925580282,1046,2943,0.7954110898661568,0.2759089364593952,214,6.4791759423833435,23.345235059857504,1.2778255799799854,6.082762530298219,0.5843561643835616,0.8960883334759907,0.7074020569578479,0.6219452054794521,0.9352905931695626,0.7470923808154135,0.031169578694620163,0.0,4.00833241375284,24.08318915758459,0.9994293865905849,0.7566363467607202,0.8612486258951757,1.0,0.8138110265453871,0.8973492989458602,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09_g.jpg,connected_recovery_raw,63659,173845,0.491469617353813,0.325793648578494,0.9168067358896621,0.8711628721658387,0.33571859990221176,115482,5296,1.8140718515842222,0.0831932641103379,0.8274410774410774,0.7056712132089017,0.7056712132089017,1.0,1.0,0,2460,0.0,0.29432878679109836,1046,2947,0.7820267686424475,0.2714625042416016,228,6.464690931428852,23.345235059857504,1.2895114838426092,6.082762530298219,0.5836489135981522,0.8986133698536335,0.7076678978007709,0.6248489243413101,0.9369596850124112,0.7497183045667054,0.02955540998927177,0.0,3.9524769876310373,24.08318915758459,0.9985970819304153,0.7623909411546316,0.8646525236366471,0.999438832772166,0.8180805643215148,0.8997114260530191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09_g.jpg,soft_structure_refined,63659,161023,0.51281366553618,0.34482139436889486,0.9049780863664211,0.8846276138210792,0.3577749762456295,103413,6049,1.6244835765563392,0.09502191363357891,0.8207407407407408,0.6959798994974874,0.6959798994974874,1.0,1.0,0,2541,0.0,0.30402010050251255,1046,2936,0.7906309751434034,0.27452316076294275,219,6.512698427977236,23.40939982143925,1.3044922353998023,6.324555320336759,0.5819990163396906,0.894590430540101,0.7052071944594157,0.6205530356850101,0.9345202430882479,0.7458418605391812,0.03557822593104898,0.0,4.004699509387093,24.08318915758459,0.9982925441092771,0.7570076109151661,0.8610664696261745,0.9994308480364257,0.81399665862261,0.8972328563878724,0.0,3966.0,236.0,0.0,0.0,0.0,0.0
09_g.jpg,hierarchical_terminal_refined,63659,160089,0.5142660493054686,0.3461360286376079,0.9037685166276568,0.8855837231589317,0.3593813441273292,102556,6126,1.611021222450871,0.09623148337234326,0.8219042920572275,0.6976549413735343,0.6976549413735343,1.0,1.0,0,2527,0.0,0.30234505862646566,1046,2939,0.7934990439770554,0.27526369513439947,216,6.495193326701402,23.345235059857504,1.293597691722255,6.082762530298219,0.5828033301487648,0.8952323889411966,0.7059970348391931,0.6214003002593148,0.9348198236754258,0.7465490391571739,0.033685021691364815,0.0,4.0020235113652936,24.08318915758459,0.9985767150583547,0.757378875069612,0.8614123425142991,0.9994306860233418,0.8143679227770558,0.8974582820688933,0.0,135.0,0.0,57.0,1.0,1508.0,2501.0
09_h.jpg,baseline_raw,74574,147974,0.5794794830778079,0.40793461000714887,0.86465792367313,0.9057030175305446,0.435758984686499,83493,10093,1.1195993241612359,0.13534207632686995,0.7243506959391591,0.5678290213723285,0.5678290213723285,1.0,1.0,0,1921,0.0,0.43217097862767156,266,2877,0.7481203007518797,0.13451511991657977,67,8.217226772785796,29.154759474226502,1.3701357726812207,7.211102550927978,0.5396570510982394,0.8743558170292334,0.6673946078771478,0.5691345988415438,0.9195056323254435,0.7030879029459443,0.10098099456204505,1.0,9.273296803885149,53.05562256404195,1.0,0.6516220028208745,0.789069171648164,1.0,0.7061589092618712,0.8277762468999724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09_h.jpg,connected_recovery_raw,74574,168829,0.5523350164131091,0.3815351083816259,0.9013865422265133,0.8852428096757945,0.3981543455212079,101609,7354,1.362525813286132,0.09861345777348673,0.7492965672481711,0.5991001124859393,0.5991001124859393,1.0,1.0,0,1782,0.0,0.40089988751406075,266,2861,0.7518796992481203,0.1352673890248165,66,8.172733982055988,29.068883707497267,1.389605616082451,7.0710678118654755,0.5393155767207487,0.8795548866694031,0.6686412370982256,0.5737028628384739,0.9217403201532357,0.7072218677110308,0.08920124231231774,1.0,8.994177386560082,53.05562256404195,1.0,0.6596144804889515,0.7949008498583569,1.0,0.7132110954395863,0.8326015367727772,0.0,0.0,0.0,0.0,0.0,0.0,0.0
09_h.jpg,soft_structure_refined,74574,152708,0.5702167351572056,0.39881340702354723,0.8689355539464156,0.9007167171508403,0.4243392618592346,87908,9774,1.17880226352348,0.13106444605358436,0.7314497716894978,0.5766029246344206,0.5766029246344206,1.0,1.0,0,1882,0.0,0.4233970753655793,266,2873,0.7406015037593985,0.13400626522798467,69,8.249391759985992,29.154759474226502,1.409747563284636,7.280109889280518,0.538058569261157,0.8723947644456606,0.6656008640213933,0.5673718260670426,0.9175445797418708,0.7011693610085341,0.09458127903201645,1.0,9.244534916532725,53.05562256404195,1.0,0.6549130230371415,0.7914772727272726,1.0,0.7075693464974142,0.8287444933920705,0.0,4425.0,53.0,0.0,0.0,0.0,0.0
09_h.jpg,hierarchical_terminal_refined,74574,152035,0.5704627795012555,0.39905416334821237,0.866736396062971,0.9012915816793272,0.4251389482684908,87399,9938,1.171976828385228,0.133263603937029,0.7274549098196392,0.5716535433070866,0.5716535433070866,1.0,1.0,0,1904,0.0,0.4283464566929134,266,2878,0.7443609022556391,0.1341209173036831,68,8.236791797375922,29.154759474226502,1.3892002711088502,7.211102550927978,0.539454477804173,0.8739453641629041,0.6671201256082482,0.5681330318555197,0.9181830619783828,0.7019369957228738,0.09782880254507788,1.0,9.247275126746523,53.05562256404195,1.0,0.6549130230371415,0.7914772727272726,1.0,0.7075693464974142,0.8287444933920705,0.0,152.0,0.0,18.0,2.0,1879.0,2427.0
10_dr.jpg,baseline_raw,83850,158486,0.5979961706061007,0.42652962714418585,0.8641383422778771,0.9018113336757404,0.457188647577704,86028,11392,1.0259749552772808,0.13586165772212283,0.7808803567965872,0.6405280738030857,0.6405280738030857,1.0,1.0,0,2260,0.0,0.35947192619691426,546,2362,0.7802197802197802,0.23116003386960204,120,5.645084568298956,23.0,1.3125396828837645,5.656854249492381,0.6577117572692794,0.9021243422334827,0.7607693995477067,0.6898057694517872,0.9432079516663419,0.7968460747614008,0.09845062008331812,1.0,5.279449945489873,36.032618155493964,0.9977846699158175,0.7457531143827859,0.8535530824443367,1.0,0.8148357870894677,0.897971918876755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
